T,sx,sy,sz
0.01000000000000000020816681711721685132943093776702880859375,-4.535521460369048384919589018986789020140398657039189429751091625553638195405715e-18,-5.575522047545571934152007025299115390385566630145587923569479760253592877024142e-18,0.9899999999999999815227334969190092229633133274188037757910185084075082129348488
0.01123324032978027624263273054339151713065803050994873046875,-4.687214025310434567159598570586340048424439876159475170089954651543032339051078e-18,-5.999407118094796562195629596942442841943191691308483107238031027481850946945247e-18,0.9887667596702197197924375769827396772687498004107878721689201362888403528157428
0.012618568830660203961002707728766836225986480712890625,-4.84221323963166575687361083182008909576319968755889779617681150422493438553653e-18,-6.448382319972586756574275753191129603742706848057414578503418533967679294042854e-18,0.9873814311693424972564894836760087819159726402134964316052339699174875473162419
0.0141747416292680554483762733752882922999560832977294921875,-5.005017114510593631821901980545373741120501028316790331525031892105818757503691e-18,-6.939370104708116249707863724199046097672878242360611401494715325704866443559579e-18,0.9858252583707322629044595690713386409368529252270550696873677021814620372705063
0.0159228279334109219800286183499338221736252307891845703125,-5.182960071917650531507215358817364555679977816283706960582652130809915342971611e-18,-7.494164463152841170491278890400000184129598191057995772674660283273858770335444e-18,0.9840771720665889236594706736164883390532749416339453622932153109845856659225384
0.017886495290574351557655319311379571445286273956298828125,-5.383941814244087975970221536158072785904195584266954627192580568844099433326093e-18,-8.133636499160168366866261808774728511694274629227213520172976099079129077627671e-18,0.9821135047094257427109955029081046500930749399273879767277035416319000298984247
0.0200923300256504698546589082752689137123525142669677734375,-5.614258737326100242000345849324118243465135101508192398967189539864774399526617e-18,-8.872438950526347755041472615531837228511077984597686424238552421929933946461325e-18,0.9799076699743483370497242421686737543757232697387225080320084175969894628247955
0.022570197196339202017068004124666913412511348724365234375,-5.87739159207986556572340378222398801633006952453380900470769864468746474838757e-18,-9.71621211587493541174944358332708838378937623342150042632684657030771274941743e-18,0.9774298028036592127411230141021742076233434449989383414993422877769862035662915
0.0253536449397011136308588419296938809566199779510498046875,-6.174119877597302482897949096681282302196845610709382432667239450088941839303786e-18,-1.066213342705471282469333591747021320646147544411867535960895780399086529460689e-17,0.9746463550602994712283061123337155153584838874629109290076029151927186447484843
0.028480358684358018928062250552102341316640377044677734375,-6.503680022592515710097909638548828962744508821279859781427320600101679549747267e-18,-1.170207627899478161149859899601219779909808835757445514500083531034578214251335e-17,0.9715196413156419586679712068020848366028406244597607311587073291167491845077307
0.031992671377973826152274483547444106079638004302978515625,-6.865222785385807829625578805893463059510618892331151836443588981359648723029364e-18,-1.282649987313098908765768159905902937767996428780938876366882592681490130425234e-17,0.9680073286220261073925965233383371037045142975070420620153629871064797643148706
0.03593813663804627800413271643265034072101116180419921875,-7.258814505245994886394746140548730971440728042088192886202964746972289573681772e-18,-1.402710425198274389114915265594171504922794108768140352126199492055567941539556e-17,0.9640618633619536856209200658129384485549230416823467119337401000305220836012319
0.0403701725859655358163990968023426830768585205078125,-7.685634172081282075051403207714719694601939020288823747540906845213876373262523e-18,-1.529722850860432794448149920670196648462060009743506582407701542828122858775365e-17,0.9596298274140344287802665640247080756395984692821857095016028035355229646084594
0.045348785081285820919294593522863578982651233673095703125,-8.147536448448474916743880978265739581943732091088803517201417369124105831549362e-18,-1.663029430080195122107770256722241324931749714180156190784614735234185266823235e-17,0.9546512149187141735188634909375589635258268450466557445814715414155294705475756
0.050941380148163774299607808870860026217997074127197265625,-8.646434842551231683310904630661202948105598410101801474895220595539757258631943e-18,-1.801750348340060394477130518661408655912349221529009465049816737725648372594413e-17,0.9490586198518393352990275463781141725437997128775674723214799068957759687651504
0.057223676593502172116334492102396325208246707916259765625,-9.18388834538641501517518093486535321112284221547590887676984010361683710717577e-18,-1.944609183283712852902829411891297930687478574753350770558937137814354048730882e-17,0.9427763234065019360463539690225910583937623063418046065754139933289220320368947
0.064280731172843219578538764835684560239315032958984375,-9.761004172123655973166838660830075798281834288623993881099938745655661117524117e-18,-2.0898900715850304107793686555666508659781908025063818826879708270432404291575e-17,0.9357192688272194434547841401911789574214349329576462827422546919337316599032065
0.07220809018385464239653259710394195280969142913818359375,-1.037854340009056101969246457921933798659808539971582896377630904339137128107293e-17,-2.235533396690323568727565555550166467844353225830496318201708130769850680576464e-17,0.9277919098180172316117469794963920438041437822043499051262954840077259661409797
0.0811130830789687229387396882884786464273929595947265625,-1.103705332644688156015070816990552746983102716572793220551343671744357671806447e-17,-2.379329162616993153006506030636906843311813332290006117148404702583641444376539e-17,0.9188869169601754226278910899394811677513763648407476575423260691798621675781705
0.0911162756115489191888201503388700075447559356689453125,-1.173690091199085712963653082068083249009446459607522297705413419655077259008401e-17,-2.519150665391099303318736905306860463721528912857005063723079386123607156092336e-17,0.9088837249749633197705069055072137006520094889115553997235878594155280590467556
0.10235310218990260888727306110013159923255443572998046875,-1.247814631502019531904956008779918150814891369255959011013355564166288316127764e-17,-2.653175732044539878437804522330191448290966732450687471318250160496512098964299e-17,0.8976469043388370193426342927954600137187582533974683294392348306528144800954582
0.11497569953977355983187891297347960062325000762939453125,-1.326023322222216369104771438009879942161920446436185977512412750168556530892414e-17,-2.780056299494065651571217341953528484001704903594392811515666224585859800557342e-17,0.8850243562412088260403825643629042992616265360633980511386900844693401203800784
0.129154966501488388530560769140720367431640625,-1.408150387896828371190555389055298355656368843425870318458260438593208252240672e-17,-2.899012178982568483035497669272425468496075033879514983122506974810245417196329e-17,0.8708454100819174853981164330656286250563557970706329395255044978082647765755869
0.1450828778495939774817458101097145117819309234619140625,-1.493859640469824800683149320930381840517796608662162292515446485787212297123406e-17,-3.00983879423558608853255449643604797171940302985204597624480773811113061174363e-17,0.8549191836518231250242010174913546918880292647740806894607930123423637573544466
0.1629750834620644350803075894873472861945629119873046875,-1.582584346840547431721398699031756730479501481463916020704944557505639552965946e-17,-3.112831160336574633050778622298643336454217640517358342346065012195777111595951e-17,0.8370342803068718158441747163827315482484533800825752435692591679149149643233817
0.1830738280295368392014410119372769258916378021240234375,-1.673483422670113929012142473998100400310339913493878734378289129754632377851597e-17,-3.208638090239017718493517690778994493890686561528185172558207185112983458840174e-17,0.8169621936625097034056002178518465743735875192285476149778305574237224828089512
0.20565123083486513966278153020539321005344390869140625,-1.765429922089179830689893928138872436676655171981379478249444948459567284814764e-17,-3.298072038316570204650626871874113060424952669437424361740449820502892811780529e-17,0.7944682928245411078566316829909470724466160345297747190374522423019563121399499
0.2310129700083159709489422084516263566911220550537109375,-1.857042732679306251180675444296210659617623750592869203935736476782155303320625e-17,-3.381909867320938903045820541960344871351916328719228805598219515770075916424497e-17,0.7693347192016217524253494511310325098699430496620604934877320143152933354378404
0.25950242113997357140675603659474290907382965087890625,-1.946764158904909679021957452312633619466429585151157684261484747544808222738528e-17,-3.460724686815266151308594845831041516062281850796710588315410997641936278641886e-17,0.7413972688918928951959483986993731461208941948787520596697385421415965441779164
0.291505306282517639981932688897359184920787811279296875,-2.032976709977082274400509345692414897815647523952336994999618572974537750098419e-17,-3.534784530195702207316242087102590187842548555503177946871506570155374722097655e-17,0.7105927521608412228513433789507439310515802545155297134031601244538431128716648
0.327454916287772845873149663020740263164043426513671875,-2.114143333557174818523662962084241785124434288356410688226760354273916968483142e-17,-3.604038094724326353033362414632234681647977482477974607489045575430976159361862e-17,0.6770062916245720393501013543391972550621081953168242675943680345906288128966873
0.367837977182863318237338035032735206186771392822265625,-2.18894813286016136710839851448746053071626013563514184254172745940490013236177e-17,-3.668184196074118910803545039820626405931765450781469870917991878832578627969087e-17,0.6409035702314945149963020491394359196325970866768844915419046307710035463696174
0.413201240011533688090139548876322805881500244140625,-2.256411854111926054052185199374106529238806478925352699790801811514014454412867e-17,-3.726798162892540189243845364502911263778827389199942698068975761006883979989542e-17,0.6027347865281361318474077348132135624667556378707403201901467160754219946052451
0.464158883361277918577769696639734320342540740966796875,-2.315960645531487114927432314839832168861681514398323297709136930905545352057197e-17,-3.779474611080213133170877097736351699007652276372174215877616316693365098047806e-17,0.5631052782801213922799757574730717184767544564176241682174023939975629909273632
0.521400828799968518723062516073696315288543701171875,-2.367437695545371654153610377534381454523782650163359697972419669990380252665041e-17,-3.825947224971441638078997302599027348435913326182140386371152076037689099222994e-17,0.5227186724840024825706037005902807456870071455380812877945687599901562817190735
0.58570208180566663003219218808226287364959716796875,-2.41106156478326291511454329326490123669123101559299385131662520297460530989163e-17,-3.866160292939604608570626030174769833404150643762907400574545340391416250278779e-17,0.482306654021109905915401749943270237369514154062524903231312955360679953738977
0.65793322465756798322900067432783544063568115234375,-2.447346738028610305052615711724448982363410445363928866056951513374579430925008e-17,-3.900286021567934689909064963459734982548807720927542174700249125809832680377539e-17,0.442561582121811620085066583888764668565999479610063079587879650022398934797406
0.7390722033525778389417837388464249670505523681640625,-2.477007148440865195596304838105750559627961280383797308016462923703105006933036e-17,-3.928697623842232572597370177918975479630478132215811887980085039235449371277901e-17,0.4040844553714282502129830487732597741226427985840242063899984918767151434839114
0.830217568131974559264563140459358692169189453125,-2.500861756444449216396277421305712848158064271842497068958828224494133117240849e-17,-3.95191613379196747601845901079293024891252301976552336603778899610490681239405e-17,0.3673540493877566289374231024713178138819282742049621115350293252034408583303795
0.93260334688321988583226129776448942720890045166015625,-2.519755212740692352748210466183336423894482063271487501917315960927175450137242e-17,-3.970548956469379848130160410329775930360532401943712491019423302869790061582373e-17,0.3327167191143677231842257670200428683550517863513069567072862152300831040310746
1.04761575278966478919073779252357780933380126953125,-2.534499532215876926011851031128956315994888645622687490888876001328263077965302e-17,-3.985233397844358331691732221740659551954791079447157991656556885924812380795605e-17,0.3003923316837873697596662440809980565062251367558769585861588072939512930357688
1.1768119524349984761357745810528285801410675048828125,-2.545836964635191325507624222440925619037199617218237804397580859344422883916871e-17,-3.996592318361181575173172364283762266120248896624300833403088041891976370224552e-17,0.2704903862259429764644390381400405743372997035821367230630299245328158128066634
1.321941148466029058994308797991834580898284912109375,-2.554420802646423209922472513756527395256030599992101468953939119492465010147511e-17,-4.005203936456821708577142616314577342487659051974016480931067383517795910650565e-17,0.2430308615767759368520375497019783945022031375991817637528072771466091574851341
1.484968262254465098948230661335401237010955810546875,-2.560809528159242164540243600031416116548883750399283955165990394173353308959574e-17,-4.011584550146273111852633404421948392676829189026900448816630894640781030515769e-17,0.2179657311599759468238120798465260162366674438083465548574029443776152756476058
1.6681005372000587971825780186918564140796661376953125,-2.565469779254015304148376519947079565893298162699472677135819829516312400979376e-17,-4.016181430970620540315433698784674249024922131430574755292060937021145841045276e-17,0.1951986333829533546657970950754250133755207207592637813362966025754388538348196
1.873817422860383885563351213932037353515625,-2.568784415558133983456125291093906774789853430908168327415936112133188423245546e-17,-4.019372845078835430253028415062191627799139136678998574677113732689273163450853e-17,0.1746014719429640156881338291355986290763278589089671986546960627217538315164746
2.10490414451202045853506206185556948184967041015625,-2.571062960718507499141882377348800867212925454597779956570490559828470131509755e-17,-4.021472516900998683945886175783602464124423293725213712200421901448987228531416e-17,0.1560276120629113400358456072201645061613654382191916995933186764495438257823327
2.36448941264540746232114543090574443340301513671875,-2.572552621426006258674486957956644363090275069637437073689932412292354860704927e-17,-4.022736462810983094606406400320811659563643829878473419066469131340211187585872e-17,0.1393218656874802552079429455971047443190964235261749326761329250569039406908992
2.6560877829466864596952291321940720081329345703125,-2.573448808367685556508925266535720113396284366235379187670974217640824058144223e-17,-4.023370745080971048756856520575678488234500068757913279313765141332373512539373e-17,0.1243277131381931338657957851795799829126924705701952621044887572192928129196465
2.98364724028333938576906803064048290252685546875,-2.573904600489398755647618118039270853958085181308774496773006069568589405182352e-17,-4.023539219711830020535121228230330866667739261575480457569582728723727817653119e-17,0.1108922873234768533741610296989550176746814233035930403270102208918731378465648
3.351602650938842575811804636032320559024810791015625,-2.574038931131973983106909136179751530752255632928944690927072697783937354358719e-17,-4.023370744472543562384135186394200192766229949038283003042913084046525940753673e-17,0.09886962633906282470795854975893820215919515996033667649039956348146228024179623
3.764935806792468309112109636771492660045623779296875,-2.573943477413048761010452668315012772390162957904343160606310499516638600434264e-17,-4.022965584902666039279198279248349047547813440701175215060753529904347087710522e-17,0.08812263372087017772945093575062259913588458967555484738355404171237415102382115
4.2292428743894987519524875096976757049560546875,-2.573688344374868076508076927346643456551505257238666351374947521740128667928747e-17,-4.022400930482656320499884387908420196686256079994206453169080015450710772542105e-17,0.07852410453327069746311877590700449432466405154754446939212790418641359567056643
4.7508101621027964966970102977938950061798095703125,-2.573326685984820574296530910447109814284542111884316615518380208909111921180044e-17,-4.021735536958805526065366483728505597553596566268879763139907621798242623766756e-17,0.06995709693820108775566049998320217977567014115326742136651922553219851114312067
5.33669923120630951274279141216538846492767333984375,-2.572898419840731166187495852444375675489524728539601555568274905312581908560342e-17,-4.021013566479387298720288372645068758495439931703343039342419085816235383354824e-17,0.06231486058448230189356345930805095632207159284209126082750350465292354710466972
5.99484250318941036539399647153913974761962890625,-2.5724331873425381721886723625899425822591405994838033447072931747402229873886e-17,-4.020267721988206854713582918910291468384464832296546844200720905460290236093748e-17,0.05550047740685817060992963631741955013870023985503140622181643315569160475027472
6.73415065775082144483576485072262585163116455078125,-2.571952696239061419135028421252203480849328678362713569180100738115142183896558e-17,-4.01952177845338059933377536034174477657712005887004468692995049464555171144473e-17,0.04942632680108671444724181799530523325853691056598890286969442529551894906636
7.564633275546288615487355855293571949005126953125,-2.571472563883715880591941862506564202441686535686078383700319576759127056768182e-17,-4.01879260918252415889480765214504718313212982902765690419684584336667812230227e-17,0.04401345402378417627648190434052209439961723442321081957738569126442590075650874
8.4975343590864422793629273655824363231658935546875,-2.571003760624035958017555985223918423466843693739163342176191605034086273217358e-17,-4.018091795932866584296474790509823476661723541040151791903596252887041918177397e-17,0.03919089609750573980553437281730909149838949597024642563635198535617861667042919
9.5454845666183398833481987821869552135467529296875,-2.570553735238407362664124743823218072218771519111210048586561833086312384847223e-17,-4.017426899959213462367777906460724076176190356234995292914056944571278385986573e-17,0.03489500161422408870740122750693289134740153943666195111019332981183048264104683
